"profile.id","purchased.url","purchased.prob","did.purchase"
"5332f8bc0bbc0a58dd033431","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.726576865185052,1
"5332f8bc0bbc0a58dd033431","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.088160912040621,0
"544fd8e4927219ef128b6426","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.836955773178488,1
"544fd8e4927219ef128b6426","http://www.alexandani.com/university-of-georgia-logo-charm-bangle-russian-gold.html",0.26906471629627,1
"54f2a9d6897e2cbb24a26cd5","http://www.alexandani.com/mirage-wrap-blush.html",0.981605686945841,0
"54f2a9d6897e2cbb24a26cd5","http://www.alexandani.com/cinnamon-sparkler-beaded-bangle.html",0.295788794988766,1
"54f2a9d6897e2cbb24a26cd5","http://www.alexandani.com/stargazer-wrap-russian-gold.html",0.890697387279943,1
"54fa7cdd38be087c2cf111a4","http://www.alexandani.com/hero-expandable-wire-bangle-russian-gold.html",0.97410600236617,0
"54fa7cdd38be087c2cf111a4","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.151107238605618,1
"54fa7cdd38be087c2cf111a4","http://www.alexandani.com/stand-up-charm-bangle-rafaelian-gold.html",0.827938755042851,0
"54fa7cdd38be087c2cf111a4","http://www.alexandani.com/it-s-not-a-sprint-expandable-wire-bangle-russian-silver.html",0.968833413440734,0
"552565ce38be086d6d2a17d9","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.971965190488845,1
"547c4f4f7cfe31b17b8b45ea","http://www.alexandani.com/cross-expandable-wire-ring-silver-6522.html",0.180248416960239,1
"5409d76208e80ce62e8b4c27","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.195816665887833,0
"530e4932cc2cb4f62c4d9467","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.156312922947109,1
"530e4932cc2cb4f62c4d9467","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.985184451099485,0
"530e4932cc2cb4f62c4d9467","http://www.alexandani.com/san-francisco-49ers-football-charm-bangle-russian-silver.html",0.510996728669852,0
"530e4932cc2cb4f62c4d9467","http://www.alexandani.com/st-christopher-expandable-wire-bangle-russian-silver.html",0.818500265479088,0
"549c9327a6cba8610c54be3a","http://www.alexandani.com/kingston-wrap.html",0.539138182066381,0
"5494594a897e2cd3027eaf63","http://www.alexandani.com/sacred-dove-expandable-wire-bangle-russian-silver.html",0.0238621353637427,0
"5494594a897e2cd3027eaf63","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-gold.html",0.994439173489809,1
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/harmony-sacred-studs-post-earrings-7316.html",0.24282128107734,1
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.489691304508597,0
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/begonia-braided-leather-wrap.html",0.252363019622862,0
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.858269228832796,1
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/powder-braided-leather-wrap.html",0.07073671114631,0
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/ebony-braided-leather-wrap.html",0.441201935755089,1
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/spring-shower-braided-leather-wrap.html",0.207901744404808,0
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-silver.html",0.516359261237085,1
"5356b69b0bbc0a58dd79393e","http://www.alexandani.com/intuition-sacred-studs-post-earrings-7396.html",0.124247759114951,1
"54d10a70975910530e2ffe91","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.20777387288399,0
"54d10a70975910530e2ffe91","http://www.alexandani.com/peace-of-mind-charm-bangle-russian-gold.html",0.0711201650556177,0
"4ff5e0dd64b298fc30493694","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.279896898427978,0
"4ff5e0dd64b298fc30493694","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.153032703092322,0
"54daa39b897e2c1b2f6db42f","http://www.alexandani.com/mint-sentiment-wrap.html",0.949868189869449,0
"54daa39b897e2c1b2f6db42f","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-silver.html",0.406841615913436,0
"54daa39b897e2c1b2f6db42f","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.486004959326237,1
"54daa39b897e2c1b2f6db42f","http://www.alexandani.com/valentines-beaded-bangle-rafaelian-silver.html",0.492082182550803,1
"54daa39b897e2c1b2f6db42f","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.812644031830132,1
"549f01eb9759102f23a7b017","http://www.alexandani.com/pittsburgh-piratestm-cap-logo-expandable-wire-bangle-russian-gold.html",0.890130743384361,1
"548f3287897e2c6f2481dbbc","http://www.alexandani.com/james-madison-university-charm-bangle-russian-gold.html",0.527418709592894,0
"51f7f9c965217dc6e1cac235","http://www.alexandani.com/heart-wrap-russian-silver.html",0.899812672054395,0
"54aad1041939ac41488b4569","http://www.alexandani.com/live-a-happy-life-expandable-wire-bangle-russian-silver.html",0.187041697558016,0
"53c49b7f5bd717fb3f00089a","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.575944792479277,1
"53c49b7f5bd717fb3f00089a","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.338623834541067,0
"53c49b7f5bd717fb3f00089a","http://www.alexandani.com/new-york-yankeestm-cap-logo-expandable-wire-bangle-navy-russian-silver.html",0.0232365890406072,1
"53c49b7f5bd717fb3f00089a","http://www.alexandani.com/new-york-yankeestm-cap-logo-expandable-wire-bangle-navy-russian-silver-3826.html",0.887674811761826,1
"50bcdcd621e070dffa381c20","http://www.alexandani.com/begonia-braided-leather-wrap.html",0.583031609188765,1
"5458016e08e80c6c218b45ab","http://www.alexandani.com/feather-pull-chain-bracelet-gold.html",0.760835103923455,0
"53a63c9afdd5ac65570003a4","http://www.alexandani.com/sea-shell-expandable-wire-bangle-7270.html",0.972845817217603,0
"53a63c9afdd5ac65570003a4","http://www.alexandani.com/conch-shell-expandable-wire-bangle-7130.html",0.673178800847381,0
"55180365897e2c02282e87aa","http://www.alexandani.com/baltimore-ravens-football-charm-bangle-rafaelian-silver.html",0.85051508480683,0
"5308c9d0cc2cb4f62c269cd4","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-yellow-gold.html",0.462019252358004,0
"5308c9d0cc2cb4f62c269cd4","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.630244850413874,0
"5308c9d0cc2cb4f62c269cd4","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.654666772577912,0
"53015820cc2cb4f62c183b99","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.0153056210838258,1
"53015820cc2cb4f62c183b99","http://www.alexandani.com/endurance-sacred-studs-post-earrings.html",0.521704313112423,1
"53015820cc2cb4f62c183b99","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.795407085679471,0
"53015820cc2cb4f62c183b99","http://www.alexandani.com/team-usa-ice-hockey-charm-bangle-russian-silver.html",0.00482386583462358,1
"5487317b1c148dae478b45c7","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-gold.html",0.536331655224785,1
"54fa50781c148d4b208b456b","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.611071764724329,1
"51b61d7865217dc6e1b9fc8c","http://www.alexandani.com/bumblebee-silver.html",0.948619022965431,0
"54f73553a6cba800146bd34f","http://www.alexandani.com/mermaid-expandable-wire-bangle.html",0.803651576163247,0
"54f73553a6cba800146bd34f","http://www.alexandani.com/initial-b-charm-bangle-russian-silver.html",0.309200192335993,0
"531cd1c70bbc0a58ddce31c7","http://www.alexandani.com/jet-treasure-trove-wrap.html",0.717551495414227,1
"531cd1c70bbc0a58ddce31c7","http://www.alexandani.com/oyster-and-pearl-expandable-wire-bangle-russian-silver.html",0.697523922426626,0
"531cd1c70bbc0a58ddce31c7","http://www.alexandani.com/starfish-expandable-wire-bangle-russian-silver.html",0.569587458157912,1
"5292b2731ccdf376da05d252","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.289730051765218,0
"5292b2731ccdf376da05d252","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.356443462427706,0
"5292b2731ccdf376da05d252","http://www.alexandani.com/guardian-of-freedom-charm-bangle-rafaelian-silver.html",0.935996565036476,0
"540a17f83b35d08c788b800a","http://www.alexandani.com/sandstone-impulse-beaded-bangle.html",0.8728102222085,1
"51d330d365217dc6e140abdc","http://www.alexandani.com/u-s-air-force-expandable-wire-bangle-russian-silver.html",0.578038085950539,0
"51d330d365217dc6e140abdc","http://www.alexandani.com/road-to-romance-rose-charm-bangle-shiny-silver.html",0.378748478367925,1
"51d330d365217dc6e140abdc","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-shiny-silver.html",0.32508362038061,0
"51d330d365217dc6e140abdc","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-shiny-silver.html",0.539396744919941,0
"51d330d365217dc6e140abdc","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.593998766038567,0
"529cbc491ccdf376da12b085","http://www.alexandani.com/vintage-treasure-beaded-bangle.html",0.798861623741686,0
"5379588c84958af23bde1e5f","http://www.alexandani.com/nyc-skyline-expandable-wire-bangle-russian-gold.html",0.02889488870278,1
"5379588c84958af23bde1e5f","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.0810430133715272,1
"5379588c84958af23bde1e5f","http://www.alexandani.com/path-of-life-expandable-wire-ring-silver.html",0.593973315088078,0
"5457f1d43b35d0062f8e0208","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.657505947630852,1
"55049ab2975910b625d24ee0","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.162045104429126,1
"549d8aeca6cba89256a9e477","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-russian-gold.html",0.619234936311841,1
"54e7ed3838be08bb287e0113","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.406304503558204,1
"54bb0d7a897e2cd41be169a8","http://www.alexandani.com/virtual-gift-card.html",0.359714642632753,0
"54bb0d7a897e2cd41be169a8","http://www.alexandani.com/virtual-gift-card.html",0.30275242542848,0
"5286b09d1ccdf376daed94f6","http://www.alexandani.com/mother-mary-charm-bangle-rafaelian-gold.html",0.300599838374183,1
"5507014038be08e2027273c1","http://www.alexandani.com/infinite-love-wrap-rafaelian-gold.html",0.0258495893795043,1
"5507014038be08e2027273c1","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-yellow-gold.html",0.442188096232712,1
"53769ddd84958af23bdda52a","http://www.alexandani.com/initial-j-charm-bangle-russian-gold.html",0.343441793462262,0
"5490de7a975910421d8b5ea5","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-shiny-silver.html",0.914164091693237,1
"5490de7a975910421d8b5ea5","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.88770578452386,0
"5536d017a6cba8f62a8b511b","http://www.alexandani.com/best-friends-set-of-2-russian-gold.html",0.585165167693049,0
"5368341284958af23b39bb88","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.440663163317367,1
"5368341284958af23b39bb88","http://www.alexandani.com/sister-expandable-wire-bangle-russian-gold.html",0.865678956266493,0
"547626c47cfe31e96d8b45c5","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-yellow-gold.html",0.319803253514692,1
"547626c47cfe31e96d8b45c5","http://www.alexandani.com/initial-a-charm-bangle-russian-gold.html",0.902981262654066,1
"547626c47cfe31e96d8b45c5","http://www.alexandani.com/initial-m-charm-bangle-russian-gold.html",0.599818681366742,1
"547626c47cfe31e96d8b45c5","http://www.alexandani.com/initial-k-charm-bangle-russian-silver.html",0.550514955772087,1
"5116e3a921e070dffa0294db","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-silver.html",0.350847329944372,0
"5475154c38be081d438b5f94","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-gold.html",0.11336313164793,1
"5475154c38be081d438b5f94","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.731230564182624,0
"529cd20c1ccdf376da12e238","http://www.alexandani.com/swan-charm-bangle-russian-silver.html",0.0218807572964579,1
"529cd20c1ccdf376da12e238","http://www.alexandani.com/bumblebee-gold.html",0.799265563255176,0
"54221d3e838721675e8b5282","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.770693486789241,0
"54221d3e838721675e8b5282","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-shiny-silver.html",0.694688576739281,1
"527e66351ccdf376daccf274","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.886626936960965,0
"527e66351ccdf376daccf274","http://www.alexandani.com/initial-l-charm-bangle-russian-silver.html",0.625008902978152,0
"54ad51d7897e2c3d29adc2b6","http://www.alexandani.com/dallas-cowboys-football-charm-bangle-rafaelian-silver.html",0.707458252785727,1
"54ad51d7897e2c3d29adc2b6","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.895881519652903,1
"52f665eeaf104ed4ddabad84","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.152029434219003,0
"52f665eeaf104ed4ddabad84","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.983556357212365,1
"551a12e7a6cba8b2508b5585","http://www.alexandani.com/power-of-unity-charm-bangle-rafaelian-silver-finish.html",0.833477331092581,0
"551a12e7a6cba8b2508b5585","http://www.alexandani.com/u-s-air-force-expandable-wire-bangle-russian-silver.html",0.945283901877701,0
"53a4b758a2de7e8b0c000751","http://www.alexandani.com/gabriel-pouch-tidal.html",0.216277140658349,1
"53a4b758a2de7e8b0c000751","http://www.alexandani.com/endless-knot-pull-chain-necklace-silver.html",0.442529308376834,0
"53a4b758a2de7e8b0c000751","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-silver.html",0.134810039075091,0
"53cd18c29d2784e95a000756","http://www.alexandani.com/infinite-love-wrap-rafaelian-silver.html",0.655871905386448,1
"53cd18c29d2784e95a000756","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.769550558179617,1
"53cd18c29d2784e95a000756","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.909604511689395,0
"5478c795166dcfe7128b45df","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-shiny-silver.html",0.270671526435763,1
"5478c795166dcfe7128b45df","http://www.alexandani.com/polishing-cloth.html",0.267428627237678,0
"5478c795166dcfe7128b45df","http://www.alexandani.com/road-to-romance-rose-charm-bangle-shiny-silver.html",0.229132778244093,0
"5478c795166dcfe7128b45df","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-shiny-silver.html",0.515222512185574,0
"529bb9621ccdf376da11a994","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.283895981730893,0
"529bb9621ccdf376da11a994","http://www.alexandani.com/polishing-cloth.html",0.394794097170234,1
"5489d99e38be083e590d867a","http://www.alexandani.com/sister-expandable-wire-bangle-russian-gold.html",0.110014456091449,1
"53837c17fd376d870d001359","http://www.alexandani.com/sacred-dove-expandable-wire-bangle-russian-silver.html",0.860277578700334,0
"5479055f897e2c5a714f1dd4","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.741079090628773,0
"54f876af975910fd5e70cc98","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-gold.html",0.531958146486431,1
"54f876af975910fd5e70cc98","http://www.alexandani.com/love-wrap-russian-gold.html",0.756640186998993,1
"5479417638be08ec18129de6","http://www.alexandani.com/jet-treasure-trove-wrap.html",0.145821619546041,0
"5457e9d73b35d0062f8dc4b2","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.977282280568033,0
"506e5cbddc87ac0b4f060bb2","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-shiny-silver.html",0.112251749495044,1
"5475ef8038be089e7d1410f2","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.393468749709427,1
"5475ef8038be089e7d1410f2","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-shiny-silver.html",0.909010556526482,1
"5475ef8038be089e7d1410f2","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.401700006099418,1
"5475ef8038be089e7d1410f2","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.144406210631132,1
"5297bac91ccdf376da0b3780","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.814085013698786,0
"5297bac91ccdf376da0b3780","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.902847465826198,1
"54d3fe1ca6cba8db478b4bcb","http://www.alexandani.com/dragonfly-gold.html",0.63620728906244,1
"54d3fe1ca6cba8db478b4bcb","http://www.alexandani.com/starfish-expandable-wire-bangle-russian-silver.html",0.736303056590259,0
